alpha,days,annual_return,annual_volatility,sharpe,max_drawdown,mean_ic,ic_ir,mean_rank_ic,rank_ic_ir,mean_turnover,mean_coverage,paper_turnover,cents_per_share
alpha001,862,-0.005913912080130777,0.13804043421797646,-0.04284188262398723,-0.2060799736460055,-0.007849400124295483,-0.511343833226152,-0.01186581843860161,-0.7738905134847436,0.5385247486465584,0.9983125922801096,1.0856489739538917,-0.2656716909417179
alpha002,876,-0.07104393159702202,0.12770252880761312,-0.5563236081569801,-0.28240840655812904,-0.008827357942712864,-0.6292360032702955,-0.005196610020910197,-0.3756959053435347,0.3758561643835616,1.0,0.7633631089698544,-4.561329922132387
alpha003,874,0.05195284877539031,0.14208297676302778,0.365651466199498,-0.2034688247540971,0.007099161606980839,0.5006817699398748,0.0075482786411475294,0.5708519793149368,0.2713100686498856,1.0,0.5569209135800475,5.314752349654374
alpha004,875,0.019518979786095236,0.15367908246471076,0.1270112983045521,-0.232369931144074,0.0033954710093541287,0.21857546665131566,0.011582214679103014,0.7789769259005672,0.28514285714285714,1.0,0.5839137948171423,1.8363442630829931
alpha005,874,0.10877746565301373,0.143971781697057,0.755547124379564,-0.1684205243675284,0.01666396086022403,1.0389364631480185,0.011937403944548446,0.7829434459351869,0.551058352402746,1.0,1.1105875197826516,5.811217750464078
alpha006,874,-0.082693212264576,0.14498856685320746,-0.570342986756315,-0.3855894113500441,-0.0003361143619063594,-0.021835612735963024,0.006526455337518912,0.43106687380723163,0.31750572082379863,1.0,0.648370089250938,-6.24438218201705
alpha007,859,0.03252007860650651,0.13297722816345925,0.24455374093474072,-0.22388777321194087,0.0007981016131150277,0.05107067020792682,0.006532175149689141,0.45195887943854124,0.4645906092355452,0.9847602920944015,0.9401257693171704,1.8054645754270666
alpha008,868,0.08087758413634985,0.1564334749290057,0.517009445536223,-0.11556877596290471,0.006923328859776646,0.44848124572318687,0.017128233417554196,1.1082245127687027,0.347926267281106,1.0,0.7080417021967991,7.010330407467653
alpha009,878,0.07928487112387081,0.15701733772957838,0.5049434175251298,-0.27942494597824585,0.008300318518877248,0.5218004875885025,0.004767312004711059,0.310908220356168,0.7444476082004556,1.0,1.4963055185277407,3.4668753919804156
alpha010,879,0.03722502402627832,0.15363695848289094,0.24229211769005254,-0.30938695773948777,-0.0005947707389406996,-0.0386838684442567,-0.0020786833622392386,-0.13796421268730497,0.7401877133105802,1.0,1.487978960338115,1.6768237779229194
alpha011,880,0.0505125236442895,0.15170742574669502,0.33296012634628686,-0.1534248443931232,0.004774869053080667,0.3051410480141783,0.006497828039505875,0.4294731223927971,0.6130681818181818,1.0,1.2354994734910165,1.8075769528965093
alpha012,882,-0.06034698567777737,0.14834498440821306,-0.40680165843501404,-0.2999007225812138,-0.008632723277196823,-0.5472038479408871,0.0017036025613795533,0.11210132019814169,0.7141439909297053,1.0,1.4370441973692167,-3.1801569723196703
alpha013,879,0.12639268705511525,0.14239477160113895,0.8876216846581486,-0.15264746165512788,0.012519909214063948,0.8860592549251481,0.010941977164868251,0.794252764506864,0.3892207053469852,1.0,0.7908972274857593,9.752041073285655
alpha014,874,-0.019412557215283222,0.14111465408031074,-0.13756584914444964,-0.18515182867587687,-0.0019180695171228952,-0.12511858040025517,0.006659542825098493,0.44817614232016684,0.4965675057208238,1.0,0.9999970511433786,-0.9370002737123054
alpha015,879,-0.026536385068637876,0.14986796315914327,-0.17706509456233258,-0.3943568317260414,-0.00030581348893956206,-0.02021974979486113,0.0027563757638221545,0.19058649980435002,0.3152730375426621,1.0,0.6443141905104695,-1.7515944897260967
alpha016,879,0.08526450221742185,0.14750416411475376,0.5780481027714489,-0.10535604259366649,0.0028170392848861775,0.198051472050799,0.007026810487623173,0.5064110786611732,0.38993174061433444,1.0,0.7924504669055632,6.403620019323409
alpha017,860,-0.0752945327522149,0.15543679181763928,-0.48440611692855545,-0.4614828467990286,0.0014531039371381911,0.08990264217638201,-0.007766216219314019,-0.5131241308683212,0.8061046511627907,1.0,1.617157239354485,-2.552210571233284
alpha018,874,-0.0029870415089963856,0.1427929872499688,-0.020918684919500753,-0.2792084247438086,0.004454905760188802,0.29302957376477723,0.005221422692321109,0.34638285423230847,0.6929347826086957,1.0,1.3918456181905894,-0.1280761223406668
alpha019,633,-0.0178579212610899,0.17920701437635592,-0.09964967790594488,-0.20205004094899848,0.00850925391806673,0.5241146271038615,0.013086919948654957,0.7516732154397144,0.31437598736176936,1.0,0.6442751678202306,-1.5830807041155228
alpha020,882,0.12333682444923853,0.1531043904751806,0.8055734003867929,-0.14799552250081738,0.013859646996604453,0.8417332151464244,0.013241462203901357,0.7940057345337539,0.7912414965986394,1.0,1.5880643937225236,4.30678025167405
alpha021,875,0.13228438829880954,0.13681979606047123,0.9668512313842573,-0.1777108723253814,0.00834080631828835,0.5576407813324475,0.013425389325584737,0.8945417682118214,0.4188095238095238,0.9933506493506494,0.8487754866029655,7.722956109245227
alpha022,864,0.07413624245591267,0.13850967146367515,0.5352423529165274,-0.16368763191289515,0.0023441179840655003,0.16018901387863094,0.0076489533011272134,0.5317576117931565,0.46166087962962965,1.0,0.9341271074415078,5.312323618211415
