alpha_i,alpha_j,observations,correlation,turnover_sum,turnover_product,demeaned_correlation,turnover_model_contribution
alpha002,alpha001,886,-0.22617884755741646,0.14662821620127642,-0.03170553010137099,-0.42038196429266217,-0.004868034916204873
alpha003,alpha001,886,-0.1166158146471831,-0.06584788464340557,-0.08819805006805634,-0.31081893138242883,-0.01788589619739726
alpha003,alpha002,886,0.30573588273650193,-0.450973778594789,0.03955781388747557,0.1115327660012562,0.0036158805570684705
alpha004,alpha001,886,-0.5352007095150605,0.4076485216818386,0.037693780034924906,-0.7294038262503062,0.011124004258141005
alpha004,alpha002,886,0.5377630347481872,0.022522627730455214,-0.016906082778320335,0.3435599180129415,-0.003106157727848763
alpha004,alpha003,886,0.3835559953671388,-0.18995347311422678,-0.04702913121369087,0.18935287863189307,-0.010957017357539112
alpha005,alpha001,886,-0.5086887990485064,0.4676022064704984,0.05363408918750832,-0.7028919157837521,0.014797211497790147
alpha005,alpha002,886,0.5467496707053968,0.08247631251911497,-0.02405549007564897,0.3525465539701511,-0.003957296108388874
alpha005,alpha003,886,0.277798337987301,-0.12999978832556702,-0.06691726368618504,0.08359522125205529,-0.01430426241734831
alpha005,alpha004,886,0.7561337668215542,0.3434966179996772,0.028598870564369543,0.5619306500863085,0.008753631360747588
alpha006,alpha001,886,-0.10238857252197596,-0.06259205560944675,-0.08733239983267535,-0.2965916892572217,-0.017686419971361198
alpha006,alpha002,886,0.2665455532955942,-0.44771794956083016,0.039169560055600294,0.07234243656034847,0.0035696588600860795
alpha006,alpha003,886,0.6271784771712263,-0.6601940504055122,0.10896139594203438,0.4329753604359806,0.01529675594778082
alpha006,alpha004,886,0.4178692718384406,-0.18669764408026795,-0.04656754755652973,0.22366615510319485,-0.01083671650194987
alpha006,alpha005,886,0.27091055997239644,-0.1267439592916082,-0.06626048108139618,0.0767074432371507,-0.0141457130407917
alpha007,alpha001,886,-0.16596489940953624,0.4172155094096507,0.04023742255794697,-0.360168016144782,0.01171014885804858
alpha007,alpha002,886,0.25827357585858274,0.03208961545826727,-0.018046934956393812,0.064070459123337,-0.003241976409719628
alpha007,alpha003,886,0.1861367878282949,-0.18038648538641472,-0.05020273964099878,-0.008066328906950831,-0.011491147203303511
alpha007,alpha004,886,0.34891176585265254,0.2931099209388295,0.02145547462464569,0.1547086491174068,0.0068918742772174696
alpha007,alpha005,886,0.3376255357006928,0.35306360572748924,0.030528772612148584,0.14342241896544708,0.009219515755766019
alpha007,alpha006,886,0.20349525412606775,-0.1771306563524559,-0.0497100075074259,0.00929213739082202,-0.01136474291750824
alpha008,alpha001,886,-0.35770400099663346,0.055214299619013196,-0.056010393035256414,-0.5519071177318792,-0.01046872920844569
alpha008,alpha002,886,0.42100095633986134,-0.3299115943323702,0.025121288982504358,0.2267978396046156,0.0018972093557738695
alpha008,alpha003,886,0.18280268294215718,-0.5423876951770522,0.06988208985527176,-0.011400433793088555,0.008719566539946839
alpha008,alpha004,886,0.6067445694666458,-0.06889128885180801,-0.029865967800341425,0.4125414527314001,-0.0064838450274297505
alpha008,alpha005,886,0.6410172739222877,-0.008937604063148252,-0.0424959762377399,0.446814157187042,-0.008408887187510372
alpha008,alpha006,886,0.18343598139922565,-0.5391318661430934,0.06919620793968007,-0.010767135336020084,0.008615025706827423
alpha008,alpha007,886,0.2661625772215475,-0.05932430112399595,-0.03188137579650865,0.07195946048630178,-0.006791029728185552
